Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Clean,True,-24.5,18,17,94.44444444444444,63
Clean,True,-21.5,18,16,88.88888888888889,63
Clean,True,-18.5,18,18,100.0,63
Clean,True,-15.5,18,17,94.44444444444444,63
Clean,True,-12.5,18,11,61.111111111111114,63
Clean,True,-9.5,18,13,72.22222222222221,63
Clean,True,-6.5,18,16,88.88888888888889,63
Clean,True,-0.5,18,18,100.0,63
Restricted,False,-27.5,18,11,61.111111111111114,63
Restricted,False,-24.5,18,15,83.33333333333334,63
Restricted,False,-21.5,18,13,72.22222222222221,63
Restricted,False,-18.5,18,14,77.77777777777779,63
Restricted,False,-15.5,18,16,88.88888888888889,63
Restricted,False,-12.5,18,13,72.22222222222221,63
Restricted,False,-9.5,18,14,77.77777777777779,63
Restricted,False,-6.5,18,14,77.77777777777779,63
Restricted,False,-0.5,18,16,88.88888888888889,63
Restricted,True,-27.5,18,9,50.0,63
Restricted,True,-24.5,18,1,5.555555555555555,63
Restricted,True,-21.5,18,9,50.0,63
Restricted,True,-18.5,18,15,83.33333333333334,63
Restricted,True,-15.5,18,10,55.55555555555556,63
Restricted,True,-12.5,18,10,55.55555555555556,63
Restricted,True,-9.5,18,15,83.33333333333334,63
Restricted,True,-6.5,18,13,72.22222222222221,63
Restricted,True,-0.5,18,8,44.44444444444444,63
Clean,False,-27.5,18,17,94.44444444444444,64
Clean,False,-24.5,18,15,83.33333333333334,64
Clean,False,-21.5,18,18,100.0,64
Clean,False,-18.5,18,15,83.33333333333334,64
Clean,False,-15.5,18,15,83.33333333333334,64
Clean,False,-12.5,18,16,88.88888888888889,64
Clean,False,-9.5,18,15,83.33333333333334,64
Clean,False,-6.5,18,16,88.88888888888889,64
Clean,False,-0.5,18,11,61.111111111111114,64
Clean,True,-27.5,18,15,83.33333333333334,64
Clean,True,-24.5,18,16,88.88888888888889,64
Clean,True,-21.5,18,17,94.44444444444444,64
Clean,True,-18.5,18,16,88.88888888888889,64
Clean,True,-15.5,18,15,83.33333333333334,64
Clean,True,-12.5,18,15,83.33333333333334,64
Clean,True,-9.5,18,10,55.55555555555556,64
Clean,True,-6.5,18,14,77.77777777777779,64
Clean,True,-0.5,18,18,100.0,64
Restricted,False,-27.5,18,11,61.111111111111114,64
Restricted,False,-24.5,18,16,88.88888888888889,64
Restricted,False,-21.5,18,12,66.66666666666666,64
Restricted,False,-18.5,18,14,77.77777777777779,64
Restricted,False,-15.5,18,12,66.66666666666666,64
Restricted,False,-12.5,18,11,61.111111111111114,64
Restricted,False,-9.5,18,12,66.66666666666666,64
Restricted,False,-6.5,18,15,83.33333333333334,64
Restricted,False,-0.5,18,18,100.0,64
Restricted,True,-27.5,18,9,50.0,64
Restricted,True,-24.5,18,3,16.666666666666664,64
Restricted,True,-21.5,18,9,50.0,64
Restricted,True,-18.5,18,12,66.66666666666666,64
Restricted,True,-15.5,18,9,50.0,64
Restricted,True,-12.5,18,11,61.111111111111114,64
Restricted,True,-9.5,18,9,50.0,64
Restricted,True,-6.5,18,16,88.88888888888889,64
Restricted,True,-0.5,18,7,38.88888888888889,64
Clean,False,-27.5,18,16,88.88888888888889,65
Clean,False,-24.5,18,15,83.33333333333334,65
Clean,False,-21.5,18,17,94.44444444444444,65
Clean,False,-18.5,18,17,94.44444444444444,65
Clean,False,-15.5,18,17,94.44444444444444,65
Clean,False,-12.5,18,16,88.88888888888889,65
Clean,False,-9.5,18,17,94.44444444444444,65
Clean,False,-6.5,18,15,83.33333333333334,65
Clean,False,-0.5,18,12,66.66666666666666,65
Clean,True,-27.5,18,15,83.33333333333334,65
Clean,True,-24.5,18,14,77.77777777777779,65
Clean,True,-21.5,18,17,94.44444444444444,65
Clean,True,-18.5,18,15,83.33333333333334,65
Clean,True,-15.5,18,16,88.88888888888889,65
Clean,True,-12.5,18,16,88.88888888888889,65
Clean,True,-9.5,18,8,44.44444444444444,65
Clean,True,-6.5,18,16,88.88888888888889,65
Clean,True,-0.5,18,18,100.0,65
Restricted,False,-27.5,18,9,50.0,65
Restricted,False,-24.5,18,16,88.88888888888889,65
Restricted,False,-21.5,18,10,55.55555555555556,65
Restricted,False,-18.5,18,14,77.77777777777779,65
Restricted,False,-15.5,18,13,72.22222222222221,65
Restricted,False,-12.5,18,12,66.66666666666666,65
Restricted,False,-9.5,18,17,94.44444444444444,65
Restricted,False,-6.5,18,10,55.55555555555556,65
Restricted,False,-0.5,18,16,88.88888888888889,65
Restricted,True,-27.5,18,7,38.88888888888889,65
Restricted,True,-24.5,18,5,27.77777777777778,65
Restricted,True,-21.5,18,9,50.0,65
Restricted,True,-18.5,18,11,61.111111111111114,65
Restricted,True,-15.5,18,10,55.55555555555556,65
Restricted,True,-12.5,18,9,50.0,65
Restricted,True,-9.5,18,12,66.66666666666666,65
Restricted,True,-6.5,18,11,61.111111111111114,65
Restricted,True,-0.5,18,5,27.77777777777778,65
Clean,False,-27.5,18,16,88.88888888888889,66
Clean,False,-24.5,18,15,83.33333333333334,66
Clean,False,-21.5,18,18,100.0,66
Clean,False,-18.5,18,17,94.44444444444444,66
Clean,False,-15.5,18,16,88.88888888888889,66
Clean,False,-12.5,18,13,72.22222222222221,66
Clean,False,-9.5,18,17,94.44444444444444,66
Clean,False,-6.5,18,16,88.88888888888889,66
Clean,False,-0.5,18,10,55.55555555555556,66
Clean,True,-27.5,18,15,83.33333333333334,66
Clean,True,-24.5,18,15,83.33333333333334,66
Clean,True,-21.5,18,16,88.88888888888889,66
Clean,True,-18.5,18,14,77.77777777777779,66
Clean,True,-15.5,18,10,55.55555555555556,66
Clean,True,-12.5,18,15,83.33333333333334,66
Clean,True,-9.5,18,13,72.22222222222221,66
Clean,True,-6.5,18,13,72.22222222222221,66
Clean,True,-0.5,18,18,100.0,66
Restricted,False,-27.5,18,8,44.44444444444444,66
Restricted,False,-24.5,18,15,83.33333333333334,66
Restricted,False,-21.5,18,12,66.66666666666666,66
Restricted,False,-18.5,18,14,77.77777777777779,66
Restricted,False,-15.5,18,13,72.22222222222221,66
Restricted,False,-12.5,18,13,72.22222222222221,66
Restricted,False,-9.5,18,12,66.66666666666666,66
Restricted,False,-6.5,18,13,72.22222222222221,66
Restricted,False,-0.5,18,18,100.0,66
Restricted,True,-27.5,18,12,66.66666666666666,66
Restricted,True,-24.5,18,2,11.11111111111111,66
Restricted,True,-21.5,18,9,50.0,66
Restricted,True,-18.5,18,12,66.66666666666666,66
Restricted,True,-15.5,18,11,61.111111111111114,66
Restricted,True,-12.5,18,12,66.66666666666666,66
Restricted,True,-9.5,18,14,77.77777777777779,66
Restricted,True,-6.5,18,16,88.88888888888889,66
Restricted,True,-0.5,18,8,44.44444444444444,66
Clean,False,-27.5,18,12,66.66666666666666,67
Clean,False,-24.5,18,14,77.77777777777779,67
Clean,False,-21.5,18,17,94.44444444444444,67
Clean,False,-18.5,18,17,94.44444444444444,67
Clean,False,-15.5,18,16,88.88888888888889,67
Clean,False,-12.5,18,13,72.22222222222221,67
Clean,False,-9.5,18,17,94.44444444444444,67
Clean,False,-6.5,18,16,88.88888888888889,67
Clean,False,-0.5,18,12,66.66666666666666,67
Clean,True,-27.5,18,12,66.66666666666666,67
Clean,True,-24.5,18,14,77.77777777777779,67
Clean,True,-21.5,18,14,77.77777777777779,67
Clean,True,-18.5,18,18,100.0,67
Clean,True,-15.5,18,12,66.66666666666666,67
Clean,True,-12.5,18,14,77.77777777777779,67
Clean,True,-9.5,18,13,72.22222222222221,67
Clean,True,-6.5,18,12,66.66666666666666,67
Clean,True,-0.5,18,18,100.0,67
Restricted,False,-27.5,18,8,44.44444444444444,67
Restricted,False,-24.5,18,16,88.88888888888889,67
Restricted,False,-21.5,18,12,66.66666666666666,67
Restricted,False,-18.5,18,15,83.33333333333334,67
Restricted,False,-15.5,18,15,83.33333333333334,67
Restricted,False,-12.5,18,13,72.22222222222221,67
Restricted,False,-9.5,18,11,61.111111111111114,67
Restricted,False,-6.5,18,14,77.77777777777779,67
Restricted,False,-0.5,18,17,94.44444444444444,67
Restricted,True,-27.5,18,7,38.88888888888889,67
Restricted,True,-24.5,18,3,16.666666666666664,67
Restricted,True,-21.5,18,9,50.0,67
Restricted,True,-18.5,18,14,77.77777777777779,67
Restricted,True,-15.5,18,9,50.0,67
Restricted,True,-12.5,18,9,50.0,67
Restricted,True,-9.5,18,15,83.33333333333334,67
Restricted,True,-6.5,18,15,83.33333333333334,67
Restricted,True,-0.5,18,8,44.44444444444444,67
Clean,False,-27.5,18,18,100.0,68
Clean,False,-24.5,18,16,88.88888888888889,68
Clean,False,-21.5,18,15,83.33333333333334,68
Clean,False,-18.5,18,16,88.88888888888889,68
Clean,False,-15.5,18,16,88.88888888888889,68
Clean,False,-12.5,18,13,72.22222222222221,68
Clean,False,-9.5,18,16,88.88888888888889,68
Clean,False,-6.5,18,16,88.88888888888889,68
Clean,False,-0.5,18,10,55.55555555555556,68
Clean,True,-27.5,18,15,83.33333333333334,68
Clean,True,-24.5,18,17,94.44444444444444,68
Clean,True,-21.5,18,17,94.44444444444444,68
Clean,True,-18.5,18,16,88.88888888888889,68
Clean,True,-15.5,18,14,77.77777777777779,68
Clean,True,-12.5,18,15,83.33333333333334,68
Clean,True,-9.5,18,12,66.66666666666666,68
Clean,True,-6.5,18,15,83.33333333333334,68
Clean,True,-0.5,18,18,100.0,68
Restricted,False,-27.5,18,7,38.88888888888889,68
Restricted,False,-24.5,18,16,88.88888888888889,68
Restricted,False,-21.5,18,12,66.66666666666666,68
Restricted,False,-18.5,18,15,83.33333333333334,68
Restricted,False,-15.5,18,14,77.77777777777779,68
Restricted,False,-12.5,18,9,50.0,68
Restricted,False,-9.5,18,12,66.66666666666666,68
Restricted,False,-6.5,18,15,83.33333333333334,68
Restricted,False,-0.5,18,17,94.44444444444444,68
Restricted,True,-27.5,18,9,50.0,68
Restricted,True,-24.5,18,2,11.11111111111111,68
Restricted,True,-21.5,18,9,50.0,68
Restricted,True,-18.5,18,12,66.66666666666666,68
Restricted,True,-15.5,18,11,61.111111111111114,68
Restricted,True,-12.5,18,11,61.111111111111114,68
Restricted,True,-9.5,18,11,61.111111111111114,68
Restricted,True,-6.5,18,14,77.77777777777779,68
Restricted,True,-0.5,18,8,44.44444444444444,68
Clean,False,-27.5,18,16,88.88888888888889,69
Clean,False,-24.5,18,13,72.22222222222221,69
Clean,False,-21.5,18,18,100.0,69
Clean,False,-18.5,18,15,83.33333333333334,69
Clean,False,-15.5,18,14,77.77777777777779,69
Clean,False,-12.5,18,14,77.77777777777779,69
Clean,False,-9.5,18,14,77.77777777777779,69
Clean,False,-6.5,18,13,72.22222222222221,69
Clean,False,-0.5,18,11,61.111111111111114,69
Clean,True,-27.5,18,17,94.44444444444444,69
Clean,True,-24.5,18,16,88.88888888888889,69
Clean,True,-21.5,18,17,94.44444444444444,69
Clean,True,-18.5,18,18,100.0,69
Clean,True,-15.5,18,15,83.33333333333334,69
Clean,True,-12.5,18,17,94.44444444444444,69
Clean,True,-9.5,18,13,72.22222222222221,69
Clean,True,-6.5,18,14,77.77777777777779,69
Clean,True,-0.5,18,18,100.0,69
Restricted,False,-27.5,18,10,55.55555555555556,69
Restricted,False,-24.5,18,15,83.33333333333334,69
Restricted,False,-21.5,18,10,55.55555555555556,69
Restricted,False,-18.5,18,14,77.77777777777779,69
Restricted,False,-15.5,18,15,83.33333333333334,69
Restricted,False,-12.5,18,11,61.111111111111114,69
Restricted,False,-9.5,18,13,72.22222222222221,69
Restricted,False,-6.5,18,14,77.77777777777779,69
Restricted,False,-0.5,18,15,83.33333333333334,69
Restricted,True,-27.5,18,10,55.55555555555556,69
Restricted,True,-24.5,18,1,5.555555555555555,69
Restricted,True,-21.5,18,9,50.0,69
Restricted,True,-18.5,18,13,72.22222222222221,69
Restricted,True,-15.5,18,9,50.0,69
Restricted,True,-12.5,18,8,44.44444444444444,69
Restricted,True,-9.5,18,10,55.55555555555556,69
Restricted,True,-6.5,18,13,72.22222222222221,69
Restricted,True,-0.5,18,6,33.33333333333333,69
Clean,False,-27.5,18,16,88.88888888888889,70
Clean,False,-24.5,18,16,88.88888888888889,70
Clean,False,-21.5,18,18,100.0,70
Clean,False,-18.5,18,18,100.0,70
Clean,False,-15.5,18,15,83.33333333333334,70
Clean,False,-12.5,18,11,61.111111111111114,70
Clean,False,-9.5,18,14,77.77777777777779,70
Clean,False,-6.5,18,15,83.33333333333334,70
Clean,False,-0.5,18,11,61.111111111111114,70
Clean,True,-27.5,18,14,77.77777777777779,70
Clean,True,-24.5,18,17,94.44444444444444,70
Clean,True,-21.5,18,18,100.0,70
Clean,True,-18.5,18,15,83.33333333333334,70
Clean,True,-15.5,18,14,77.77777777777779,70
Clean,True,-12.5,18,15,83.33333333333334,70
Clean,True,-9.5,18,15,83.33333333333334,70
Clean,True,-6.5,18,14,77.77777777777779,70
Clean,True,-0.5,18,18,100.0,70
Restricted,False,-27.5,18,10,55.55555555555556,70
Restricted,False,-24.5,18,13,72.22222222222221,70
Restricted,False,-21.5,18,12,66.66666666666666,70
Restricted,False,-18.5,18,15,83.33333333333334,70
Restricted,False,-15.5,18,12,66.66666666666666,70
Restricted,False,-12.5,18,12,66.66666666666666,70
Restricted,False,-9.5,18,15,83.33333333333334,70
Restricted,False,-6.5,18,14,77.77777777777779,70
Restricted,False,-0.5,18,17,94.44444444444444,70
Restricted,True,-27.5,18,9,50.0,70
Restricted,True,-24.5,18,1,5.555555555555555,70
Restricted,True,-21.5,18,9,50.0,70
Restricted,True,-18.5,18,13,72.22222222222221,70
Restricted,True,-15.5,18,8,44.44444444444444,70
Restricted,True,-12.5,18,8,44.44444444444444,70
Restricted,True,-9.5,18,13,72.22222222222221,70
Restricted,True,-6.5,18,14,77.77777777777779,70
Restricted,True,-0.5,18,6,33.33333333333333,70
Clean,False,-27.5,18,18,100.0,71
Clean,False,-24.5,18,16,88.88888888888889,71
Clean,False,-21.5,18,17,94.44444444444444,71
Clean,False,-18.5,18,15,83.33333333333334,71
Clean,False,-15.5,18,16,88.88888888888889,71
Clean,False,-12.5,18,14,77.77777777777779,71
Clean,False,-9.5,18,14,77.77777777777779,71
Clean,False,-6.5,18,17,94.44444444444444,71
Clean,False,-0.5,18,11,61.111111111111114,71
Clean,True,-27.5,18,15,83.33333333333334,71
Clean,True,-24.5,18,14,77.77777777777779,71
Clean,True,-21.5,18,18,100.0,71
Clean,True,-18.5,18,15,83.33333333333334,71
Clean,True,-15.5,18,16,88.88888888888889,71
Clean,True,-12.5,18,13,72.22222222222221,71
Clean,True,-9.5,18,12,66.66666666666666,71
Clean,True,-6.5,18,13,72.22222222222221,71
Clean,True,-0.5,18,18,100.0,71
Restricted,False,-27.5,18,9,50.0,71
Restricted,False,-24.5,18,16,88.88888888888889,71
Restricted,False,-21.5,18,16,88.88888888888889,71
Restricted,False,-18.5,18,12,66.66666666666666,71
Restricted,False,-15.5,18,15,83.33333333333334,71
Restricted,False,-12.5,18,13,72.22222222222221,71
Restricted,False,-9.5,18,14,77.77777777777779,71
Restricted,False,-6.5,18,13,72.22222222222221,71
Restricted,False,-0.5,18,15,83.33333333333334,71
Restricted,True,-27.5,18,10,55.55555555555556,71
Restricted,True,-24.5,18,1,5.555555555555555,71
Restricted,True,-21.5,18,9,50.0,71
Restricted,True,-18.5,18,12,66.66666666666666,71
Restricted,True,-15.5,18,7,38.88888888888889,71
Restricted,True,-12.5,18,14,77.77777777777779,71
Restricted,True,-9.5,18,14,77.77777777777779,71
Restricted,True,-6.5,18,15,83.33333333333334,71
Restricted,True,-0.5,18,7,38.88888888888889,71
Clean,False,-27.5,18,16,88.88888888888889,72
Clean,False,-24.5,18,15,83.33333333333334,72
Clean,False,-21.5,18,18,100.0,72
Clean,False,-18.5,18,16,88.88888888888889,72
Clean,False,-15.5,18,15,83.33333333333334,72
Clean,False,-12.5,18,17,94.44444444444444,72
Clean,False,-9.5,18,16,88.88888888888889,72
Clean,False,-6.5,18,16,88.88888888888889,72
Clean,False,-0.5,18,11,61.111111111111114,72
Clean,True,-27.5,18,14,77.77777777777779,72
Clean,True,-24.5,18,16,88.88888888888889,72
Clean,True,-21.5,18,17,94.44444444444444,72
Clean,True,-18.5,18,16,88.88888888888889,72
Clean,True,-15.5,18,17,94.44444444444444,72
Clean,True,-12.5,18,14,77.77777777777779,72
Clean,True,-9.5,18,12,66.66666666666666,72
Clean,True,-6.5,18,12,66.66666666666666,72
Clean,True,-0.5,18,18,100.0,72
Restricted,False,-27.5,18,12,66.66666666666666,72
Restricted,False,-24.5,18,18,100.0,72
Restricted,False,-21.5,18,12,66.66666666666666,72
Restricted,False,-18.5,18,15,83.33333333333334,72
Restricted,False,-15.5,18,14,77.77777777777779,72
Restricted,False,-12.5,18,15,83.33333333333334,72
Restricted,False,-9.5,18,15,83.33333333333334,72
Restricted,False,-6.5,18,10,55.55555555555556,72
Restricted,False,-0.5,18,16,88.88888888888889,72
Restricted,True,-27.5,18,7,38.88888888888889,72
Restricted,True,-24.5,18,1,5.555555555555555,72
Restricted,True,-21.5,18,9,50.0,72
Restricted,True,-18.5,18,12,66.66666666666666,72
Restricted,True,-15.5,18,10,55.55555555555556,72
Restricted,True,-12.5,18,10,55.55555555555556,72
Restricted,True,-9.5,18,11,61.111111111111114,72
Restricted,True,-6.5,18,15,83.33333333333334,72
Restricted,True,-0.5,18,4,22.22222222222222,72
Clean,False,-27.5,18,15,83.33333333333334,73
Clean,False,-24.5,18,16,88.88888888888889,73
Clean,False,-21.5,18,16,88.88888888888889,73
Clean,False,-18.5,18,18,100.0,73
Clean,False,-15.5,18,16,88.88888888888889,73
Clean,False,-12.5,18,18,100.0,73
Clean,False,-9.5,18,14,77.77777777777779,73
Clean,False,-6.5,18,18,100.0,73
Clean,False,-0.5,18,13,72.22222222222221,73
Clean,True,-27.5,18,10,55.55555555555556,73
Clean,True,-24.5,18,16,88.88888888888889,73
Clean,True,-21.5,18,17,94.44444444444444,73
Clean,True,-18.5,18,17,94.44444444444444,73
Clean,True,-15.5,18,16,88.88888888888889,73
Clean,True,-12.5,18,13,72.22222222222221,73
Clean,True,-9.5,18,10,55.55555555555556,73
Clean,True,-6.5,18,15,83.33333333333334,73
Clean,True,-0.5,18,18,100.0,73
Restricted,False,-27.5,18,13,72.22222222222221,73
Restricted,False,-24.5,18,15,83.33333333333334,73
Restricted,False,-21.5,18,9,50.0,73
Restricted,False,-18.5,18,15,83.33333333333334,73
Restricted,False,-15.5,18,14,77.77777777777779,73
Restricted,False,-12.5,18,13,72.22222222222221,73
Restricted,False,-9.5,18,16,88.88888888888889,73
Restricted,False,-6.5,18,14,77.77777777777779,73
Restricted,False,-0.5,18,18,100.0,73
Restricted,True,-27.5,18,10,55.55555555555556,73
Restricted,True,-24.5,18,1,5.555555555555555,73
Restricted,True,-21.5,18,9,50.0,73
Restricted,True,-18.5,18,11,61.111111111111114,73
Restricted,True,-15.5,18,12,66.66666666666666,73
Restricted,True,-12.5,18,14,77.77777777777779,73
Restricted,True,-9.5,18,11,61.111111111111114,73
Restricted,True,-6.5,18,16,88.88888888888889,73
Restricted,True,-0.5,18,7,38.88888888888889,73
Clean,False,-27.5,18,18,100.0,74
Clean,False,-24.5,18,16,88.88888888888889,74
Clean,False,-21.5,18,16,88.88888888888889,74
Clean,False,-18.5,18,14,77.77777777777779,74
Clean,False,-15.5,18,14,77.77777777777779,74
Clean,False,-12.5,18,15,83.33333333333334,74
Clean,False,-9.5,18,13,72.22222222222221,74
Clean,False,-6.5,18,15,83.33333333333334,74
Clean,False,-0.5,18,13,72.22222222222221,74
Clean,True,-27.5,18,15,83.33333333333334,74
Clean,True,-24.5,18,13,72.22222222222221,74
Clean,True,-21.5,18,18,100.0,74
Clean,True,-18.5,18,18,100.0,74
Clean,True,-15.5,18,16,88.88888888888889,74
Clean,True,-12.5,18,15,83.33333333333334,74
Clean,True,-9.5,18,12,66.66666666666666,74
Clean,True,-6.5,18,15,83.33333333333334,74
Clean,True,-0.5,18,18,100.0,74
Restricted,False,-27.5,18,8,44.44444444444444,74
Restricted,False,-24.5,18,16,88.88888888888889,74
Restricted,False,-21.5,18,10,55.55555555555556,74
Restricted,False,-18.5,18,14,77.77777777777779,74
Restricted,False,-15.5,18,16,88.88888888888889,74
Restricted,False,-12.5,18,12,66.66666666666666,74
Restricted,False,-9.5,18,15,83.33333333333334,74
Restricted,False,-6.5,18,12,66.66666666666666,74
Restricted,False,-0.5,18,18,100.0,74
Restricted,True,-27.5,18,10,55.55555555555556,74
Restricted,True,-24.5,18,1,5.555555555555555,74
Restricted,True,-21.5,18,9,50.0,74
Restricted,True,-18.5,18,13,72.22222222222221,74
Restricted,True,-15.5,18,9,50.0,74
Restricted,True,-12.5,18,7,38.88888888888889,74
Restricted,True,-9.5,18,14,77.77777777777779,74
Restricted,True,-6.5,18,14,77.77777777777779,74
Restricted,True,-0.5,18,4,22.22222222222222,74
Clean,False,-27.5,18,17,94.44444444444444,75
Clean,False,-24.5,18,16,88.88888888888889,75
Clean,False,-21.5,18,16,88.88888888888889,75
Clean,False,-18.5,18,18,100.0,75
Clean,False,-15.5,18,16,88.88888888888889,75
Clean,False,-12.5,18,17,94.44444444444444,75
Clean,False,-9.5,18,15,83.33333333333334,75
Clean,False,-6.5,18,14,77.77777777777779,75
Clean,False,-0.5,18,11,61.111111111111114,75
Clean,True,-27.5,18,16,88.88888888888889,75
Clean,True,-24.5,18,15,83.33333333333334,75
Clean,True,-21.5,18,18,100.0,75
Clean,True,-18.5,18,18,100.0,75
Clean,True,-15.5,18,15,83.33333333333334,75
Clean,True,-12.5,18,14,77.77777777777779,75
Clean,True,-9.5,18,9,50.0,75
Clean,True,-6.5,18,15,83.33333333333334,75
Clean,True,-0.5,18,18,100.0,75
Restricted,False,-27.5,18,14,77.77777777777779,75
Restricted,False,-24.5,18,16,88.88888888888889,75
Restricted,False,-21.5,18,10,55.55555555555556,75
Restricted,False,-18.5,18,15,83.33333333333334,75
Restricted,False,-15.5,18,14,77.77777777777779,75
