Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Restricted,True,162,90,55.55555555555556,852
Clean,False,162,133,82.09876543209876,853
Clean,True,162,136,83.9506172839506,853
Restricted,False,162,123,75.92592592592592,853
Restricted,True,162,92,56.79012345679012,853
Clean,False,162,131,80.8641975308642,854
Clean,True,162,131,80.8641975308642,854
Restricted,False,162,119,73.4567901234568,854
Restricted,True,162,89,54.93827160493827,854
Clean,False,162,138,85.18518518518519,855
Clean,True,162,138,85.18518518518519,855
Restricted,False,162,129,79.62962962962963,855
Restricted,True,162,92,56.79012345679012,855
Clean,False,162,138,85.18518518518519,856
Clean,True,162,132,81.48148148148148,856
Restricted,False,162,116,71.60493827160494,856
Restricted,True,162,82,50.617283950617285,856
Clean,False,162,139,85.80246913580247,857
Clean,True,162,134,82.71604938271605,857
Restricted,False,162,122,75.30864197530865,857
Restricted,True,162,82,50.617283950617285,857
Clean,False,162,139,85.80246913580247,858
Clean,True,162,135,83.33333333333334,858
Restricted,False,162,115,70.98765432098766,858
Restricted,True,162,89,54.93827160493827,858
Clean,False,162,133,82.09876543209876,859
Clean,True,162,136,83.9506172839506,859
Restricted,False,162,111,68.51851851851852,859
Restricted,True,162,87,53.70370370370371,859
Clean,False,162,137,84.5679012345679,860
Clean,True,162,128,79.01234567901234,860
Restricted,False,162,129,79.62962962962963,860
Restricted,True,162,83,51.23456790123457,860
Clean,False,162,136,83.9506172839506,861
Clean,True,162,140,86.41975308641975,861
Restricted,False,162,131,80.8641975308642,861
Restricted,True,162,93,57.407407407407405,861
Clean,False,162,136,83.9506172839506,862
Clean,True,162,125,77.1604938271605,862
Restricted,False,162,114,70.37037037037037,862
Restricted,True,162,90,55.55555555555556,862
Clean,False,162,138,85.18518518518519,863
Clean,True,162,137,84.5679012345679,863
Restricted,False,162,113,69.75308641975309,863
Restricted,True,162,89,54.93827160493827,863
Clean,False,162,137,84.5679012345679,864
Clean,True,162,134,82.71604938271605,864
Restricted,False,162,115,70.98765432098766,864
Restricted,True,162,87,53.70370370370371,864
Clean,False,162,137,84.5679012345679,865
Clean,True,162,135,83.33333333333334,865
Restricted,False,162,115,70.98765432098766,865
Restricted,True,162,83,51.23456790123457,865
Clean,False,162,135,83.33333333333334,866
Clean,True,162,143,88.27160493827161,866
Restricted,False,162,122,75.30864197530865,866
Restricted,True,162,95,58.64197530864198,866
Clean,False,162,132,81.48148148148148,867
Clean,True,162,130,80.24691358024691,867
Restricted,False,162,119,73.4567901234568,867
Restricted,True,162,80,49.382716049382715,867
Clean,False,162,137,84.5679012345679,868
Clean,True,162,139,85.80246913580247,868
Restricted,False,162,116,71.60493827160494,868
Restricted,True,162,79,48.76543209876543,868
Clean,False,162,133,82.09876543209876,869
Clean,True,162,130,80.24691358024691,869
Restricted,False,162,111,68.51851851851852,869
Restricted,True,162,87,53.70370370370371,869
Clean,False,162,129,79.62962962962963,870
Clean,True,162,134,82.71604938271605,870
Restricted,False,162,113,69.75308641975309,870
Restricted,True,162,88,54.32098765432099,870
Clean,False,162,140,86.41975308641975,871
Clean,True,162,135,83.33333333333334,871
Restricted,False,162,116,71.60493827160494,871
Restricted,True,162,86,53.086419753086425,871
Clean,False,162,136,83.9506172839506,872
Clean,True,162,134,82.71604938271605,872
Restricted,False,162,123,75.92592592592592,872
Restricted,True,162,85,52.46913580246913,872
Clean,False,162,136,83.9506172839506,873
Clean,True,162,132,81.48148148148148,873
Restricted,False,162,122,75.30864197530865,873
Restricted,True,162,91,56.17283950617284,873
Clean,False,162,140,86.41975308641975,874
Clean,True,162,137,84.5679012345679,874
Restricted,False,162,122,75.30864197530865,874
Restricted,True,162,89,54.93827160493827,874
Clean,False,162,141,87.03703703703704,875
Clean,True,162,145,89.50617283950618,875
Restricted,False,162,120,74.07407407407408,875
Restricted,True,162,86,53.086419753086425,875
Clean,False,162,137,84.5679012345679,876
Clean,True,162,142,87.65432098765432,876
Restricted,False,162,119,73.4567901234568,876
Restricted,True,162,83,51.23456790123457,876
Clean,False,162,139,85.80246913580247,877
Clean,True,162,130,80.24691358024691,877
Restricted,False,162,118,72.8395061728395,877
Restricted,True,162,91,56.17283950617284,877
Clean,False,162,133,82.09876543209876,878
Clean,True,162,135,83.33333333333334,878
Restricted,False,162,123,75.92592592592592,878
Restricted,True,162,84,51.85185185185185,878
Clean,False,162,139,85.80246913580247,879
Clean,True,162,128,79.01234567901234,879
Restricted,False,162,120,74.07407407407408,879
Restricted,True,162,89,54.93827160493827,879
Clean,False,162,139,85.80246913580247,880
Clean,True,162,135,83.33333333333334,880
Restricted,False,162,120,74.07407407407408,880
Restricted,True,162,95,58.64197530864198,880
Clean,False,162,140,86.41975308641975,881
Clean,True,162,134,82.71604938271605,881
Restricted,False,162,118,72.8395061728395,881
Restricted,True,162,89,54.93827160493827,881
Clean,False,162,137,84.5679012345679,882
Clean,True,162,128,79.01234567901234,882
Restricted,False,162,124,76.5432098765432,882
Restricted,True,162,85,52.46913580246913,882
Clean,False,162,144,88.88888888888889,883
Clean,True,162,130,80.24691358024691,883
Restricted,False,162,119,73.4567901234568,883
Restricted,True,162,84,51.85185185185185,883
Clean,False,162,134,82.71604938271605,884
Clean,True,162,134,82.71604938271605,884
Restricted,False,162,118,72.8395061728395,884
Restricted,True,162,96,59.25925925925925,884
Clean,False,162,140,86.41975308641975,885
Clean,True,162,136,83.9506172839506,885
Restricted,False,162,126,77.77777777777779,885
Restricted,True,162,89,54.93827160493827,885
Clean,False,162,134,82.71604938271605,886
Clean,True,162,144,88.88888888888889,886
Restricted,False,162,112,69.1358024691358,886
Restricted,True,162,87,53.70370370370371,886
Clean,False,162,136,83.9506172839506,887
Clean,True,162,135,83.33333333333334,887
Restricted,False,162,123,75.92592592592592,887
Restricted,True,162,80,49.382716049382715,887
Clean,False,162,134,82.71604938271605,888
Clean,True,162,130,80.24691358024691,888
Restricted,False,162,118,72.8395061728395,888
Restricted,True,162,89,54.93827160493827,888
Clean,False,162,139,85.80246913580247,889
Clean,True,162,143,88.27160493827161,889
Restricted,False,162,130,80.24691358024691,889
Restricted,True,162,90,55.55555555555556,889
Clean,False,162,137,84.5679012345679,890
Clean,True,162,130,80.24691358024691,890
Restricted,False,162,113,69.75308641975309,890
Restricted,True,162,80,49.382716049382715,890
Clean,False,162,136,83.9506172839506,891
Clean,True,162,131,80.8641975308642,891
Restricted,False,162,125,77.1604938271605,891
Restricted,True,162,89,54.93827160493827,891
Clean,False,162,141,87.03703703703704,892
Clean,True,162,132,81.48148148148148,892
Restricted,False,162,122,75.30864197530865,892
Restricted,True,162,82,50.617283950617285,892
Clean,False,162,141,87.03703703703704,893
Clean,True,162,140,86.41975308641975,893
Restricted,False,162,118,72.8395061728395,893
Restricted,True,162,89,54.93827160493827,893
Clean,False,162,132,81.48148148148148,894
Clean,True,162,136,83.9506172839506,894
Restricted,False,162,122,75.30864197530865,894
Restricted,True,162,92,56.79012345679012,894
Clean,False,162,141,87.03703703703704,895
Clean,True,162,139,85.80246913580247,895
Restricted,False,162,118,72.8395061728395,895
Restricted,True,162,93,57.407407407407405,895
Clean,False,162,137,84.5679012345679,896
Clean,True,162,141,87.03703703703704,896
Restricted,False,162,121,74.69135802469135,896
Restricted,True,162,92,56.79012345679012,896
Clean,False,162,135,83.33333333333334,897
Clean,True,162,136,83.9506172839506,897
Restricted,False,162,115,70.98765432098766,897
Restricted,True,162,88,54.32098765432099,897
Clean,False,162,140,86.41975308641975,898
Clean,True,162,140,86.41975308641975,898
Restricted,False,162,130,80.24691358024691,898
Restricted,True,162,81,50.0,898
Clean,False,162,139,85.80246913580247,899
Clean,True,162,130,80.24691358024691,899
Restricted,False,162,120,74.07407407407408,899
Restricted,True,162,88,54.32098765432099,899
Clean,False,162,142,87.65432098765432,900
Clean,True,162,131,80.8641975308642,900
Restricted,False,162,125,77.1604938271605,900
Restricted,True,162,81,50.0,900
Clean,False,162,138,85.18518518518519,901
Clean,True,162,137,84.5679012345679,901
Restricted,False,162,124,76.5432098765432,901
Restricted,True,162,88,54.32098765432099,901
Clean,False,162,140,86.41975308641975,902
Clean,True,162,127,78.39506172839506,902
Restricted,False,162,112,69.1358024691358,902
Restricted,True,162,91,56.17283950617284,902
Clean,False,162,134,82.71604938271605,903
Clean,True,162,145,89.50617283950618,903
Restricted,False,162,117,72.22222222222221,903
Restricted,True,162,89,54.93827160493827,903
Clean,False,162,140,86.41975308641975,904
Clean,True,162,144,88.88888888888889,904
Restricted,False,162,121,74.69135802469135,904
Restricted,True,162,87,53.70370370370371,904
Clean,False,162,131,80.8641975308642,905
Clean,True,162,131,80.8641975308642,905
Restricted,False,162,127,78.39506172839506,905
Restricted,True,162,86,53.086419753086425,905
Clean,False,162,142,87.65432098765432,906
Clean,True,162,137,84.5679012345679,906
Restricted,False,162,123,75.92592592592592,906
Restricted,True,162,91,56.17283950617284,906
Clean,False,162,139,85.80246913580247,907
Clean,True,162,136,83.9506172839506,907
Restricted,False,162,126,77.77777777777779,907
Restricted,True,162,81,50.0,907
Clean,False,162,134,82.71604938271605,908
Clean,True,162,133,82.09876543209876,908
Restricted,False,162,123,75.92592592592592,908
Restricted,True,162,93,57.407407407407405,908
Clean,False,162,141,87.03703703703704,909
Clean,True,162,131,80.8641975308642,909
Restricted,False,162,123,75.92592592592592,909
Restricted,True,162,85,52.46913580246913,909
Clean,False,162,138,85.18518518518519,910
Clean,True,162,130,80.24691358024691,910
Restricted,False,162,124,76.5432098765432,910
Restricted,True,162,83,51.23456790123457,910
Clean,False,162,132,81.48148148148148,911
Clean,True,162,135,83.33333333333334,911
Restricted,False,162,131,80.8641975308642,911
Restricted,True,162,89,54.93827160493827,911
Clean,False,162,144,88.88888888888889,912
Clean,True,162,137,84.5679012345679,912
Restricted,False,162,113,69.75308641975309,912
Restricted,True,162,92,56.79012345679012,912
Clean,False,162,142,87.65432098765432,913
Clean,True,162,125,77.1604938271605,913
Restricted,False,162,116,71.60493827160494,913
Restricted,True,162,77,47.53086419753087,913
Clean,False,162,136,83.9506172839506,914
Clean,True,162,141,87.03703703703704,914
Restricted,False,162,113,69.75308641975309,914
Restricted,True,162,82,50.617283950617285,914
Clean,False,162,131,80.8641975308642,915
Clean,True,162,133,82.09876543209876,915
Restricted,False,162,118,72.8395061728395,915
Restricted,True,162,81,50.0,915
Clean,False,162,139,85.80246913580247,916
Clean,True,162,127,78.39506172839506,916
Restricted,False,162,120,74.07407407407408,916
Restricted,True,162,85,52.46913580246913,916
Clean,False,162,136,83.9506172839506,917
Clean,True,162,139,85.80246913580247,917
Restricted,False,162,113,69.75308641975309,917
Restricted,True,162,77,47.53086419753087,917
Clean,False,162,139,85.80246913580247,918
Clean,True,162,144,88.88888888888889,918
Restricted,False,162,118,72.8395061728395,918
Restricted,True,162,83,51.23456790123457,918
Clean,False,162,134,82.71604938271605,919
Clean,True,162,135,83.33333333333334,919
Restricted,False,162,116,71.60493827160494,919
Restricted,True,162,81,50.0,919
Clean,False,162,138,85.18518518518519,920
Clean,True,162,134,82.71604938271605,920
Restricted,False,162,119,73.4567901234568,920
Restricted,True,162,91,56.17283950617284,920
Clean,False,162,139,85.80246913580247,921
Clean,True,162,137,84.5679012345679,921
Restricted,False,162,123,75.92592592592592,921
Restricted,True,162,87,53.70370370370371,921
Clean,False,162,138,85.18518518518519,922
Clean,True,162,142,87.65432098765432,922
Restricted,False,162,132,81.48148148148148,922
Restricted,True,162,81,50.0,922
Clean,False,162,139,85.80246913580247,923
Clean,True,162,136,83.9506172839506,923
Restricted,False,162,118,72.8395061728395,923
Restricted,True,162,80,49.382716049382715,923
Clean,False,162,128,79.01234567901234,924
Clean,True,162,122,75.30864197530865,924
Restricted,False,162,120,74.07407407407408,924
Restricted,True,162,91,56.17283950617284,924
Clean,False,162,142,87.65432098765432,925
Clean,True,162,142,87.65432098765432,925
Restricted,False,162,123,75.92592592592592,925
Restricted,True,162,87,53.70370370370371,925
Clean,False,162,139,85.80246913580247,926
Clean,True,162,134,82.71604938271605,926
Restricted,False,162,110,67.90123456790124,926
Restricted,True,162,92,56.79012345679012,926
Clean,False,162,137,84.5679012345679,927
Clean,True,162,127,78.39506172839506,927
Restricted,False,162,110,67.90123456790124,927
Restricted,True,162,91,56.17283950617284,927
Clean,False,162,140,86.41975308641975,928
Clean,True,162,131,80.8641975308642,928
Restricted,False,162,126,77.77777777777779,928
Restricted,True,162,94,58.0246913580247,928
Clean,False,162,135,83.33333333333334,929
Clean,True,162,136,83.9506172839506,929
Restricted,False,162,125,77.1604938271605,929
Restricted,True,162,77,47.53086419753087,929
Clean,False,162,142,87.65432098765432,930
Clean,True,162,134,82.71604938271605,930
Restricted,False,162,121,74.69135802469135,930
Restricted,True,162,89,54.93827160493827,930
Clean,False,162,133,82.09876543209876,931
Clean,True,162,130,80.24691358024691,931
Restricted,False,162,115,70.98765432098766,931
Restricted,True,162,82,50.617283950617285,931
Clean,False,162,137,84.5679012345679,932
Clean,True,162,137,84.5679012345679,932
Restricted,False,162,121,74.69135802469135,932
Restricted,True,162,85,52.46913580246913,932
Clean,False,162,135,83.33333333333334,933
Clean,True,162,133,82.09876543209876,933
Restricted,False,162,123,75.92592592592592,933
Restricted,True,162,84,51.85185185185185,933
Clean,False,162,135,83.33333333333334,934
Clean,True,162,136,83.9506172839506,934
Restricted,False,162,121,74.69135802469135,934
Restricted,True,162,81,50.0,934
Clean,False,162,137,84.5679012345679,935
Clean,True,162,130,80.24691358024691,935
Restricted,False,162,113,69.75308641975309,935
Restricted,True,162,88,54.32098765432099,935
Clean,False,162,141,87.03703703703704,936
Clean,True,162,134,82.71604938271605,936
Restricted,False,162,119,73.4567901234568,936
Restricted,True,162,87,53.70370370370371,936
Clean,False,162,134,82.71604938271605,937
Clean,True,162,129,79.62962962962963,937
Restricted,False,162,117,72.22222222222221,937
Restricted,True,162,87,53.70370370370371,937
Clean,False,162,141,87.03703703703704,938
Clean,True,162,132,81.48148148148148,938
Restricted,False,162,126,77.77777777777779,938
Restricted,True,162,88,54.32098765432099,938
Clean,False,162,140,86.41975308641975,939
Clean,True,162,135,83.33333333333334,939
Restricted,False,162,118,72.8395061728395,939
Restricted,True,162,89,54.93827160493827,939
Clean,False,162,141,87.03703703703704,940
Clean,True,162,129,79.62962962962963,940
Restricted,False,162,116,71.60493827160494,940
Restricted,True,162,83,51.23456790123457,940
Clean,False,162,135,83.33333333333334,941
Clean,True,162,134,82.71604938271605,941
Restricted,False,162,122,75.30864197530865,941
Restricted,True,162,90,55.55555555555556,941
Clean,False,162,139,85.80246913580247,942
Clean,True,162,141,87.03703703703704,942
Restricted,False,162,118,72.8395061728395,942
Restricted,True,162,86,53.086419753086425,942
Clean,False,162,139,85.80246913580247,943
Clean,True,162,136,83.9506172839506,943
Restricted,False,162,121,74.69135802469135,943
Restricted,True,162,83,51.23456790123457,943
Clean,False,162,135,83.33333333333334,944
Clean,True,162,134,82.71604938271605,944
Restricted,False,162,118,72.8395061728395,944
Restricted,True,162,82,50.617283950617285,944
Clean,False,162,135,83.33333333333334,945
Clean,True,162,133,82.09876543209876,945
Restricted,False,162,122,75.30864197530865,945
Restricted,True,162,89,54.93827160493827,945
Clean,False,162,137,84.5679012345679,946
Clean,True,162,141,87.03703703703704,946
Restricted,False,162,110,67.90123456790124,946
Restricted,True,162,80,49.382716049382715,946
Clean,False,162,135,83.33333333333334,947
Clean,True,162,133,82.09876543209876,947
Restricted,False,162,116,71.60493827160494,947
Restricted,True,162,76,46.913580246913575,947
Clean,False,162,142,87.65432098765432,948
Clean,True,162,137,84.5679012345679,948
Restricted,False,162,115,70.98765432098766,948
Restricted,True,162,90,55.55555555555556,948
Clean,False,162,142,87.65432098765432,949
Clean,True,162,134,82.71604938271605,949
Restricted,False,162,112,69.1358024691358,949
Restricted,True,162,84,51.85185185185185,949
Clean,False,162,141,87.03703703703704,950
Clean,True,162,138,85.18518518518519,950
Restricted,False,162,119,73.4567901234568,950
Restricted,True,162,84,51.85185185185185,950
Clean,False,162,134,82.71604938271605,951
Clean,True,162,129,79.62962962962963,951
Restricted,False,162,124,76.5432098765432,951
Restricted,True,162,81,50.0,951
Clean,False,162,135,83.33333333333334,952
Clean,True,162,140,86.41975308641975,952
Restricted,False,162,121,74.69135802469135,952
Restricted,True,162,88,54.32098765432099,952
Clean,False,162,137,84.5679012345679,953
Clean,True,162,137,84.5679012345679,953
Restricted,False,162,123,75.92592592592592,953
Restricted,True,162,95,58.64197530864198,953
Clean,False,162,145,89.50617283950618,954
Clean,True,162,138,85.18518518518519,954
Restricted,False,162,124,76.5432098765432,954
Restricted,True,162,82,50.617283950617285,954
Clean,False,162,134,82.71604938271605,955
Clean,True,162,134,82.71604938271605,955
Restricted,False,162,116,71.60493827160494,955
Restricted,True,162,98,60.49382716049383,955
Clean,False,162,138,85.18518518518519,956
Clean,True,162,137,84.5679012345679,956
Restricted,False,162,126,77.77777777777779,956
Restricted,True,162,91,56.17283950617284,956
Clean,False,162,140,86.41975308641975,957
Clean,True,162,132,81.48148148148148,957
Restricted,False,162,124,76.5432098765432,957
Restricted,True,162,87,53.70370370370371,957
Clean,False,162,139,85.80246913580247,958
Clean,True,162,134,82.71604938271605,958
Restricted,False,162,121,74.69135802469135,958
Restricted,True,162,88,54.32098765432099,958
Clean,False,162,139,85.80246913580247,959
Clean,True,162,133,82.09876543209876,959
Restricted,False,162,121,74.69135802469135,959
Restricted,True,162,88,54.32098765432099,959
Clean,False,162,134,82.71604938271605,960
Clean,True,162,132,81.48148148148148,960
Restricted,False,162,123,75.92592592592592,960
Restricted,True,162,84,51.85185185185185,960
Clean,False,162,137,84.5679012345679,961
Clean,True,162,132,81.48148148148148,961
Restricted,False,162,113,69.75308641975309,961
Restricted,True,162,84,51.85185185185185,961
Clean,False,162,139,85.80246913580247,962
Clean,True,162,137,84.5679012345679,962
Restricted,False,162,118,72.8395061728395,962
Restricted,True,162,81,50.0,962
Clean,False,162,143,88.27160493827161,963
Clean,True,162,142,87.65432098765432,963
Restricted,False,162,123,75.92592592592592,963
Restricted,True,162,81,50.0,963
Clean,False,162,134,82.71604938271605,964
Clean,True,162,139,85.80246913580247,964
Restricted,False,162,121,74.69135802469135,964
Restricted,True,162,93,57.407407407407405,964
Clean,False,162,136,83.9506172839506,965
Clean,True,162,135,83.33333333333334,965
Restricted,False,162,119,73.4567901234568,965
Restricted,True,162,79,48.76543209876543,965
Clean,False,162,132,81.48148148148148,966
Clean,True,162,134,82.71604938271605,966
Restricted,False,162,116,71.60493827160494,966
Restricted,True,162,87,53.70370370370371,966
Clean,False,162,127,78.39506172839506,967
Clean,True,162,134,82.71604938271605,967
Restricted,False,162,115,70.98765432098766,967
Restricted,True,162,93,57.407407407407405,967
Clean,False,162,132,81.48148148148148,968
Clean,True,162,137,84.5679012345679,968
Restricted,False,162,112,69.1358024691358,968
Restricted,True,162,89,54.93827160493827,968
Clean,False,162,139,85.80246913580247,969
Clean,True,162,133,82.09876543209876,969
Restricted,False,162,117,72.22222222222221,969
Restricted,True,162,88,54.32098765432099,969
Clean,False,162,132,81.48148148148148,970
Clean,True,162,137,84.5679012345679,970
Restricted,False,162,113,69.75308641975309,970
Restricted,True,162,85,52.46913580246913,970
Clean,False,162,143,88.27160493827161,971
Clean,True,162,136,83.9506172839506,971
Restricted,False,162,114,70.37037037037037,971
Restricted,True,162,84,51.85185185185185,971
Clean,False,162,141,87.03703703703704,972
Clean,True,162,141,87.03703703703704,972
Restricted,False,162,117,72.22222222222221,972
Restricted,True,162,92,56.79012345679012,972
Clean,False,162,133,82.09876543209876,973
Clean,True,162,133,82.09876543209876,973
Restricted,False,162,123,75.92592592592592,973
Restricted,True,162,93,57.407407407407405,973
Clean,False,162,138,85.18518518518519,974
Clean,True,162,135,83.33333333333334,974
Restricted,False,162,111,68.51851851851852,974
Restricted,True,162,78,48.148148148148145,974
Clean,False,162,137,84.5679012345679,975
Clean,True,162,131,80.8641975308642,975
Restricted,False,162,118,72.8395061728395,975
Restricted,True,162,87,53.70370370370371,975
Clean,False,162,134,82.71604938271605,976
Clean,True,162,132,81.48148148148148,976
Restricted,False,162,121,74.69135802469135,976
Restricted,True,162,87,53.70370370370371,976
Clean,False,162,139,85.80246913580247,977
Clean,True,162,134,82.71604938271605,977
Restricted,False,162,119,73.4567901234568,977
Restricted,True,162,82,50.617283950617285,977
Clean,False,162,137,84.5679012345679,978
Clean,True,162,128,79.01234567901234,978
Restricted,False,162,121,74.69135802469135,978
Restricted,True,162,87,53.70370370370371,978
Clean,False,162,139,85.80246913580247,979
Clean,True,162,138,85.18518518518519,979
Restricted,False,162,120,74.07407407407408,979
Restricted,True,162,76,46.913580246913575,979
Clean,False,162,135,83.33333333333334,980
Clean,True,162,135,83.33333333333334,980
Restricted,False,162,115,70.98765432098766,980
Restricted,True,162,84,51.85185185185185,980
Clean,False,162,142,87.65432098765432,981
Clean,True,162,134,82.71604938271605,981
Restricted,False,162,117,72.22222222222221,981
Restricted,True,162,88,54.32098765432099,981
Clean,False,162,137,84.5679012345679,982
Clean,True,162,134,82.71604938271605,982
Restricted,False,162,124,76.5432098765432,982
Restricted,True,162,90,55.55555555555556,982
Clean,False,162,140,86.41975308641975,983
Clean,True,162,131,80.8641975308642,983
Restricted,False,162,127,78.39506172839506,983
Restricted,True,162,88,54.32098765432099,983
Clean,False,162,137,84.5679012345679,984
Clean,True,162,131,80.8641975308642,984
Restricted,False,162,114,70.37037037037037,984
Restricted,True,162,87,53.70370370370371,984
Clean,False,162,140,86.41975308641975,985
Clean,True,162,132,81.48148148148148,985
Restricted,False,162,122,75.30864197530865,985
Restricted,True,162,88,54.32098765432099,985
Clean,False,162,138,85.18518518518519,986
Clean,True,162,132,81.48148148148148,986
Restricted,False,162,123,75.92592592592592,986
Restricted,True,162,90,55.55555555555556,986
Clean,False,162,134,82.71604938271605,987
Clean,True,162,136,83.9506172839506,987
Restricted,False,162,117,72.22222222222221,987
Restricted,True,162,81,50.0,987
Clean,False,162,130,80.24691358024691,988
Clean,True,162,136,83.9506172839506,988
Restricted,False,162,125,77.1604938271605,988
Restricted,True,162,89,54.93827160493827,988
Clean,False,162,136,83.9506172839506,989
Clean,True,162,140,86.41975308641975,989
Restricted,False,162,130,80.24691358024691,989
Restricted,True,162,90,55.55555555555556,989
Clean,False,162,133,82.09876543209876,990
Clean,True,162,144,88.88888888888889,990
Restricted,False,162,121,74.69135802469135,990
Restricted,True,162,92,56.79012345679012,990
Clean,False,162,137,84.5679012345679,991
Clean,True,162,139,85.80246913580247,991
Restricted,False,162,124,76.5432098765432,991
Restricted,True,162,96,59.25925925925925,991
Clean,False,162,136,83.9506172839506,992
Clean,True,162,135,83.33333333333334,992
Restricted,False,162,121,74.69135802469135,992
Restricted,True,162,91,56.17283950617284,992
Clean,False,162,132,81.48148148148148,993
Clean,True,162,140,86.41975308641975,993
Restricted,False,162,119,73.4567901234568,993
Restricted,True,162,94,58.0246913580247,993
Clean,False,162,133,82.09876543209876,994
Clean,True,162,133,82.09876543209876,994
Restricted,False,162,124,76.5432098765432,994
Restricted,True,162,78,48.148148148148145,994
Clean,False,162,132,81.48148148148148,995
Clean,True,162,128,79.01234567901234,995
Restricted,False,162,121,74.69135802469135,995
Restricted,True,162,85,52.46913580246913,995
Clean,False,162,137,84.5679012345679,996
Clean,True,162,134,82.71604938271605,996
Restricted,False,162,122,75.30864197530865,996
Restricted,True,162,81,50.0,996
Clean,False,162,140,86.41975308641975,997
Clean,True,162,134,82.71604938271605,997
Restricted,False,162,117,72.22222222222221,997
Restricted,True,162,84,51.85185185185185,997
Clean,False,162,136,83.9506172839506,998
Clean,True,162,134,82.71604938271605,998
Restricted,False,162,116,71.60493827160494,998
Restricted,True,162,86,53.086419753086425,998
Clean,False,162,143,88.27160493827161,999
Clean,True,162,136,83.9506172839506,999
Restricted,False,162,115,70.98765432098766,999
Restricted,True,162,79,48.76543209876543,999
